t,DayNumber,DayName,locdate,dateName,isHoliday,Day_index
2018-01-01,2,월,2018-01-01,1월1일,Y,3
2018-01-02,3,화,NaT,,,1
2018-01-03,4,수,NaT,,,1
2018-01-04,5,목,NaT,,,1
2018-01-05,6,금,NaT,,,1
2018-01-06,7,토,NaT,,,2
2018-01-07,1,일,NaT,,,3
2018-01-08,2,월,NaT,,,1
2018-01-09,3,화,NaT,,,1
2018-01-10,4,수,NaT,,,1
2018-01-11,5,목,NaT,,,1
2018-01-12,6,금,NaT,,,1
2018-01-13,7,토,NaT,,,2
2018-01-14,1,일,NaT,,,3
2018-01-15,2,월,NaT,,,1
2018-01-16,3,화,NaT,,,1
2018-01-17,4,수,NaT,,,1
2018-01-18,5,목,NaT,,,1
2018-01-19,6,금,NaT,,,1
2018-01-20,7,토,NaT,,,2
2018-01-21,1,일,NaT,,,3
2018-01-22,2,월,NaT,,,1
2018-01-23,3,화,NaT,,,1
2018-01-24,4,수,NaT,,,1
2018-01-25,5,목,NaT,,,1
2018-01-26,6,금,NaT,,,1
2018-01-27,7,토,NaT,,,2
2018-01-28,1,일,NaT,,,3
2018-01-29,2,월,NaT,,,1
2018-01-30,3,화,NaT,,,1
2018-01-31,4,수,NaT,,,1
2018-02-01,5,목,NaT,,,1
2018-02-02,6,금,NaT,,,1
2018-02-03,7,토,NaT,,,2
2018-02-04,1,일,NaT,,,3
2018-02-05,2,월,NaT,,,1
2018-02-06,3,화,NaT,,,1
2018-02-07,4,수,NaT,,,1
2018-02-08,5,목,NaT,,,1
2018-02-09,6,금,NaT,,,1
2018-02-10,7,토,NaT,,,2
2018-02-11,1,일,NaT,,,3
2018-02-12,2,월,NaT,,,1
2018-02-13,3,화,NaT,,,1
2018-02-14,4,수,NaT,,,1
2018-02-15,5,목,2018-02-15,설날,Y,3
2018-02-16,6,금,2018-02-16,설날,Y,3
2018-02-17,7,토,2018-02-17,설날,Y,3
2018-02-18,1,일,NaT,,,3
2018-02-19,2,월,NaT,,,1
2018-02-20,3,화,NaT,,,1
2018-02-21,4,수,NaT,,,1
2018-02-22,5,목,NaT,,,1
2018-02-23,6,금,NaT,,,1
2018-02-24,7,토,NaT,,,2
2018-02-25,1,일,NaT,,,3
2018-02-26,2,월,NaT,,,1
2018-02-27,3,화,NaT,,,1
2018-02-28,4,수,NaT,,,1
2018-03-01,5,목,2018-03-01,삼일절,Y,3
2018-03-02,6,금,NaT,,,1
2018-03-03,7,토,NaT,,,2
2018-03-04,1,일,NaT,,,3
2018-03-05,2,월,NaT,,,1
2018-03-06,3,화,NaT,,,1
2018-03-07,4,수,NaT,,,1
2018-03-08,5,목,NaT,,,1
2018-03-09,6,금,NaT,,,1
2018-03-10,7,토,NaT,,,2
2018-03-11,1,일,NaT,,,3
2018-03-12,2,월,NaT,,,1
2018-03-13,3,화,NaT,,,1
2018-03-14,4,수,NaT,,,1
2018-03-15,5,목,NaT,,,1
2018-03-16,6,금,NaT,,,1
2018-03-17,7,토,NaT,,,2
2018-03-18,1,일,NaT,,,3
2018-03-19,2,월,NaT,,,1
2018-03-20,3,화,NaT,,,1
2018-03-21,4,수,NaT,,,1
